step,exp_name,param_changed,param_value,ate_rmse_mm,ate_mean_mm,ate_median_mm,run_time,elapsed,cumulative_changes
0,incr_000_baseline,baseline,-,17.22,14.56,14.75,500.0,504.0,none
1,incr_001_local_ba_size_10,local_ba_size,10,6.76,6.06,6.46,500.0,503.9,local_ba_size=10
2,incr_002_depth_scale_1p0,depth_scale,1.0,7.68,6.94,5.99,500.0,504.0,"local_ba_size=10, depth_scale=1.0"
3,incr_003_point_sampler_r2d2,point_sampler,r2d2,8.82,7.92,7.53,520.1,524.0,"local_ba_size=10, depth_scale=1.0, point_sampler=r2d2"
4,incr_004_keyframe_subsample_6,keyframe_subsample,6,9.01,8.12,7.86,500.0,504.0,"local_ba_size=10, depth_scale=1.0, point_sampler=r2d2, keyframe_subsample=6"
5,incr_005_section_length_8,section_length,8,9.14,7.98,7.15,500.0,504.0,"local_ba_size=10, depth_scale=1.0, point_sampler=r2d2, keyframe_subsample=6, section_length=8"
6,incr_006_tracking_ba_iterations_5,tracking_ba_iterations,5,12.99,11.16,9.45,500.0,503.9,"local_ba_size=10, depth_scale=1.0, point_sampler=r2d2, keyframe_subsample=6, section_length=8, tracking_ba_iterations=5"
7,incr_007_tracked_point_num_min_50,tracked_point_num_min,50,14.90,12.96,11.12,480.0,484.0,"local_ba_size=10, depth_scale=1.0, point_sampler=r2d2, keyframe_subsample=6, section_length=8, tracking_ba_iterations=5, tracked_point_num_min=50"
